 v-sweep         v(drain)        i(Vd)          
 0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.00000000e-02  5.00000000e-02 -4.75475001e-05 
 1.00000000e-01  1.00000000e-01 -9.01800001e-05 
 1.50000000e-01  1.50000000e-01 -1.27882500e-04 
 2.00000000e-01  2.00000000e-01 -1.60640000e-04 
 2.50000000e-01  2.50000000e-01 -1.88437500e-04 
 3.00000000e-01  3.00000000e-01 -2.11260000e-04 
 3.50000000e-01  3.50000000e-01 -2.29092500e-04 
 4.00000000e-01  4.00000000e-01 -2.41920000e-04 
 4.50000000e-01  4.50000000e-01 -2.49727500e-04 
 5.00000000e-01  5.00000000e-01 -2.52500001e-04 
 5.50000000e-01  5.50000000e-01 -2.52750001e-04 
 6.00000000e-01  6.00000000e-01 -2.53000001e-04 
 6.50000000e-01  6.50000000e-01 -2.53250001e-04 
 7.00000000e-01  7.00000000e-01 -2.53500001e-04 
 7.50000000e-01  7.50000000e-01 -2.53750001e-04 
 8.00000000e-01  8.00000000e-01 -2.54000001e-04 
 8.50000000e-01  8.50000000e-01 -2.54250001e-04 
 9.00000000e-01  9.00000000e-01 -2.54500001e-04 
 9.50000000e-01  9.50000000e-01 -2.54750001e-04 
 1.00000000e+00  1.00000000e+00 -2.55000001e-04 
 1.05000000e+00  1.05000000e+00 -2.55250001e-04 
 1.10000000e+00  1.10000000e+00 -2.55500001e-04 
 1.15000000e+00  1.15000000e+00 -2.55750001e-04 
 1.20000000e+00  1.20000000e+00 -2.56000001e-04 
 1.25000000e+00  1.25000000e+00 -2.56250001e-04 
 1.30000000e+00  1.30000000e+00 -2.56500001e-04 
 1.35000000e+00  1.35000000e+00 -2.56750001e-04 
 1.40000000e+00  1.40000000e+00 -2.57000001e-04 
 1.45000000e+00  1.45000000e+00 -2.57250001e-04 
 1.50000000e+00  1.50000000e+00 -2.57500002e-04 
 1.55000000e+00  1.55000000e+00 -2.57750002e-04 
 1.60000000e+00  1.60000000e+00 -2.58000002e-04 
 1.65000000e+00  1.65000000e+00 -2.58250002e-04 
 1.70000000e+00  1.70000000e+00 -2.58500002e-04 
 1.75000000e+00  1.75000000e+00 -2.58750002e-04 
 1.80000000e+00  1.80000000e+00 -2.59000002e-04 
